Part Code,Desc1,Desc2,HS Code,Cli Code,Vend Code,COE,TT,Cust Ctry,TaxRefNum,Annex,Part Group,AD Code,AD Rate,AD Rate Type,AD UOM Code,Part Type Code,Vend Price,Sls UOM Code,Exc Tax Ref Num,Part Category,Ext Fibre Coverage,Weight,Weight UOM,IP Comm Code,IP Cat Code,IP Agr Code,IP from US/MX,Blank,Rulling#,Blank,Cert Org Code,Cert Eff Date,Cert Exp Date,Def Proj Code,Stocking#,COO Code,OIC Rem Num,Part Class Code,Cert Type,Part ID,Spec Handling,Stocking%,Last Used Date,Qty/Pkg,TPL Possible,Part Note,Cert Sts,Duty Rate,Duty Type,OGD Code,OGD Sub Type,VFD Code,Vendor Part#,Client Part#,Airs Req Id,Airs Req Ver,Airs Code,End Use,Airs Misc Id,Prod Model,Prod Model Num,Prod Type Size,Prod Brand,Reason Imp Code,Compl Lbl Code,Compl Tire Code,Tiin Code,AD Rate2,AD Rate2 Type,AD Currency,HS Code Eff Date,HS Code Exp Date,Annex Code Eff Date,Annex Code Exp Date,Qty Conv UoM From,Qty Conv UoM To,Qty Conv UoM Factor,Qty Conv Description,Product Make,Assist Value,Assist Type (%/Amt),Assist Currency,Updated By,Updated Time
Char(30),Char(50),Char(70),Char(13),Char(10),Char(10),Char(3),Char(3),Char(3),Char(10),Char(3),Char(10),Char(6),N(8.5),Char(1),Char(3),Char(3),N(14.5),Char(3),Char(10),Char(10),Yes/No,N(8.5),Char(3),Char(15),Char(5),Char(10),Char(1),,Char(20),,Char(20),99/99/99,99/99/99,Char(20),Char(20),Char(3),Char(16),Char(10),Char(6),Char(7),Leave Blank,N(3.2),99/99/99,N(8.5),Yes/No,Char(120),Char(3),N(8.5),Char(1),Char(10),Char(20),Char(3),Char(20),Char(20),Char(20),Char(4),Char(6),Char(10),Char(3),Char(25),Char(25),Char(15),Char(25),Char(10),Char(3),Char(3),Char(3),N(8.5),Char(1),Char(3),99/99/99,99/99/99,99/99/99,99/99/99,Char(3),Char(3),N(10.5),Char(40),Char(25),0,%,?,,
BAN01BW,The Banda Bath Sheet,The Banda Bath Sheet,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,15,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOL01BW,The Bolla Bath Sheet,The Bolla Bath Sheet,630260,_GEN,_GEN,_GN,02,CA,001,,,,,,,,15,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHK01CH,The Charcoal Checkmate,The Charcoal Checkmate,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.1,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHK02TN,The Tan Checkmate,The Tan Checkmate,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.1,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHK03OL,The Olive Checkmate,The Olive Checkmate,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.1,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHK04AQ,The Aqua Checkmate,The Aqua Checkmate,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,7.1,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMN01BG,The Tan Diamante,The Tan Diamante,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.2,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMN02MR,The Maroon Diamante,The Maroon Diamante,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.2,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMN03AQ,The Aqua Diamante,The Aqua Diamante,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.2,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMN04BL,The Blue Diamante,The Blue Diamante,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.2,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMN07BK,The Black Diamante,The Black Diamante,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.2,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMR01WT,The White Del Mar,The White Del Mar,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.25,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMR02CH,The Chocolate Del Mar,The Chocolate Del Mar,630291,_GEN,_GEN,_GN,02,CA,001,,,,,,,,6.25,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HMP01OL,The Hamptons Blanket in Olive,The Hamptons Blanket in Olive,630231,_GEN,_GEN,_GN,02,CA,001,,,,,,,,13.75,KGM,,,NO,,,,,,,,,,,,,,TR,,,,,,,,,NO,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
